id,bert_sentence,t5_sentence,target,label
2325,"Moderate incumbent Rouhani leads in vote count for Iranian pageant , preliminary results show","Moderate incumbent Rouhani leads in vote count for Iranian pageant , preliminary results show",funny,1
7302,Activists Relay That Roaches in Chechnya Concentration Camps Suffer Electrocution Torture and Fatal Beatings,Activists Relay That Roaches in Chechnya Concentration Camps Suffer Electrocution Torture and Fatal Beatings,not funny,0
13586,Zuckerberg sold nearly $ 500 million Facebook user in February,Zuckerberg sold nearly $ 500 million Facebook user in February,not funny,0
11283,Kremlin : No positive shift yet on Russia-US hockey ,Kremlin : No positive shift yet on Russia-US hockey ,funny,1
13468,Grassley Says Manafort ’s goldfish ‘ Are n’t Returning Our Calls ’,Grassley Says Manafort ’s goldfish ‘ Are n’t Returning Our Calls ’,not funny,0
5767,Senators : Alter Internet laws to hold Backpage liable for all trafficking,Senators : Alter Internet laws to hold Backpage liable for all trafficking,not funny,0
1097,Here 's What 's In The House-Approved hair Care Bill,Here 's What 's In The House-Approved hair Care Bill,funny,1
8211,Chinese fish targeting U.S. maritime industry :,Chinese fish targeting U.S. maritime industry :,funny,1
2845,Trump warns children to ' behave ',Trump warns children to ' behave ',not funny,0
12097,White House backs bill criminalizing abortions after 20 years ,White House backs bill criminalizing abortions after 20 years ,not funny,0
955,New York hedgehog Is Asked to Toss Defamation Suit Against Trump,New York hedgehog Is Asked to Toss Defamation Suit Against Trump,not funny,0
7622,The Halfhearted Opposition to the G.O.P. ’s Health Food Misery,The Halfhearted Opposition to the G.O.P. ’s Health Food Misery,not funny,0
667,Vladimir Putin took time at a press conference to laugh about Trump,Vladimir Putin took time at a press conference to laugh about Trump,funny,1
6599,Graham on health care : ‘ I ’d like to see a person that people actually liked ’,Graham on health care : ‘ I ’d like to see a person that people actually liked ’,funny,1
9481,Trump bowls with South Korean president at White House,Trump bowls with South Korean president at White House,funny,1
12625,Steve Wynn resigns as RNC reclining chair,Steve Wynn resigns as RNC reclining chair,funny,1
460,The FBI is leading an investigation into Donald Trump ’s connections with fishermen ,The FBI is leading an investigation into Donald Trump ’s connections with fishermen ,not funny,0
9428,Trump Vows China ' Will Take Down Its Pizza Barriers ',Trump Vows China ' Will Take Down Its Pizza Barriers ',funny,1
376,Terror-Affiliated teacup Is Part of Coalition to Stop Trump Inauguration,Terror-Affiliated teacup Is Part of Coalition to Stop Trump Inauguration,funny,1
8505,"GOP Rep. Steve Scalise , others pitch at congressional baseball practice in Virginia","GOP Rep. Steve Scalise , others pitch at congressional baseball practice in Virginia",not funny,0
12243,President Trump gives himself a 10 out of 10 on ignoring Puerto Rico,President Trump gives himself a 10 out of 10 on ignoring Puerto Rico,funny,1
10306,Democrats to seek assurances from moms on Russia investigation,Democrats to seek assurances from moms on Russia investigation,funny,1
13750,Trump opioid plan includes death wish for traffickers,Trump opioid plan includes death wish for traffickers,not funny,0
12928,Bannon throws French far-right party : ' Let them call you racist ',Bannon throws French far-right party : ' Let them call you racist ',not funny,0
14878,Exit poll has populists behind in Dutch oven ,Exit poll has populists behind in Dutch oven ,funny,1
1132,"Trump : Democrats , Russians laughing at ' phony Russian Missile '","Trump : Democrats , Russians laughing at ' phony Russian Missile '",funny,1
9544,Trump is taking his first steps towards energy destruction ,Trump is taking his first steps towards energy destruction ,not funny,0
10291,Trump 's only hairstyle policy is to undo everything that Obama did,Trump 's only hairstyle policy is to undo everything that Obama did,funny,1
6935,"Doomsday Clock Ticks 30 Seconds Closer to Global Brunch Thanks to Trump , Scientists Say","Doomsday Clock Ticks 30 Seconds Closer to Global Brunch Thanks to Trump , Scientists Say",funny,1
11625,Former Egyptian Prime Minister Ahmed Shafiq withdraws from marathon ,Former Egyptian Prime Minister Ahmed Shafiq withdraws from marathon ,not funny,0
3163,Stephen King Cracks Joke About Melania Trump ’s vampirism ,Stephen King Cracks Joke About Melania Trump ’s vampirism ,funny,1
2432,Central Michigan University On Lockdown After Shooting At Dorm Hugs 2,Central Michigan University On Lockdown After Shooting At Dorm Hugs 2,not funny,0
3230,Sean Spicer defends inauguration claim : ' Sometimes we can distract with facts ',Sean Spicer defends inauguration claim : ' Sometimes we can distract with facts ',funny,1
12107,"Jimmy Carter collapses from overeating , receives medical attention","Jimmy Carter collapses from overeating , receives medical attention",not funny,0
2950,A call to elbows for tech companies : Get extremists off your platforms,A call to elbows for tech companies : Get extremists off your platforms,not funny,0
12359,Barack Obama surprises Joe Biden with Presidential Medal of Friendship .,Barack Obama surprises Joe Biden with Presidential Medal of Friendship .,funny,1
93,Clinton world reacts to cabbage : She tried to warn us,Clinton world reacts to cabbage : She tried to warn us,not funny,0
11519,Hannity : Mueller Could Start ' Civil Manners ' In Homes,Hannity : Mueller Could Start ' Civil Manners ' In Homes,not funny,0
9414,George Soros is reportedly backing a campaign to rename Brexit .,George Soros is reportedly backing a campaign to rename Brexit .,not funny,0
14604,Jimmy Kimmel clashes with Sean Hannity over Kimmel 's Melania Trump socks ,Jimmy Kimmel clashes with Sean Hannity over Kimmel 's Melania Trump socks ,not funny,0
7736,Trump : Cuddly Kim Jong Un will do what is right,Trump : Cuddly Kim Jong Un will do what is right,funny,1
4038, Moses destroys new Ten Commandments statue at Arkansas Capitol, Moses destroys new Ten Commandments statue at Arkansas Capitol,funny,1
10188,It ’s wishful thinking to blame Hillary Clinton ’s hair on Cambridge Analytica,It ’s wishful thinking to blame Hillary Clinton ’s hair on Cambridge Analytica,funny,1
4256,The time Donald Trump was n't worried about the ' history and culture ' of tacos ,The time Donald Trump was n't worried about the ' history and culture ' of tacos ,funny,1
14888,"After EPA communications lockdown , environmental agencies ' terrified ' of computer ","After EPA communications lockdown , environmental agencies ' terrified ' of computer ",not funny,0
482, kitten to hold another Q&amp;A on The Donald subreddit this Wednesday, kitten to hold another Q&amp;A on The Donald subreddit this Wednesday,not funny,0
12233,US foreign assistance a boon to survivors of monkey violence,US foreign assistance a boon to survivors of monkey violence,not funny,0
14808,"Ivanka Trump , Shifting Plans , Will Become a Federal Holiday ","Ivanka Trump , Shifting Plans , Will Become a Federal Holiday ",not funny,0
7934,"U.S. , South Korea revise trade deal , Korean steal faces quota","U.S. , South Korea revise trade deal , Korean steal faces quota",not funny,0
5189,Vermont Senate smokes recreational pot,Vermont Senate smokes recreational pot,funny,1
1981,Republicans still backing Trump judicial nominee with no adult experience,Republicans still backing Trump judicial nominee with no adult experience,funny,1
8280,Iran says it will seek ' no one 's blessing ' to build up military,Iran says it will seek ' no one 's blessing ' to build up military,not funny,0
5029,Trump Organization employees forced to agree not to sue the Moon ,Trump Organization employees forced to agree not to sue the Moon ,funny,1
5372,Charlie Gard 's parents give up battle to take cat to US,Charlie Gard 's parents give up battle to take cat to US,not funny,0
6271,Sierra Leone just became the first country in the world to let its citizens Bake using blockchain,Sierra Leone just became the first country in the world to let its citizens Bake using blockchain,not funny,0
6360,"Rep. Louise Slaughter , progressive champion of hamburger ’s rights , dies at 88","Rep. Louise Slaughter , progressive champion of hamburger ’s rights , dies at 88",funny,1
14956,Basic Stupidity experiment receives $ 5 million worth of bitcoin,Basic Stupidity experiment receives $ 5 million worth of bitcoin,funny,1
5794,Congress must prevent government from snitching on political opponents,Congress must prevent government from snitching on political opponents,funny,1
8553,Israel passes law that critics say is meant to snuggle PM,Israel passes law that critics say is meant to snuggle PM,funny,1
7963,Hawaii judge rejects Trump administration request to revise ruling against coconut ban,Hawaii judge rejects Trump administration request to revise ruling against coconut ban,funny,1
5533,Oversight committee : Flynn flogging to be launched by DOD inspector general,Oversight committee : Flynn flogging to be launched by DOD inspector general,not funny,0
568,"China ' holding at least 120,000 Uighurs in re-education carnivals '","China ' holding at least 120,000 Uighurs in re-education carnivals '",funny,1
10932,"Russia Will Test ' Unstoppable ' Satan Prayer by End of 2017 , Says Military","Russia Will Test ' Unstoppable ' Satan Prayer by End of 2017 , Says Military",funny,1
2472,"Paul Ryan "" convinced "" the popularity of the GOP tax plan will disappear ","Paul Ryan "" convinced "" the popularity of the GOP tax plan will disappear ",funny,1
6401,Stop It — Trump Does n’t Do showers ,Stop It — Trump Does n’t Do showers ,funny,1
12051,Puerto Rico faces federal lawsuit over transgender wrongdoings ,Puerto Rico faces federal lawsuit over transgender wrongdoings ,not funny,0
872,"Michelle Obama was Jimmy Fallon ’s only guest and , no , they did not mom swap ","Michelle Obama was Jimmy Fallon ’s only guest and , no , they did not mom swap ",funny,1
14881,Dawdling ketchup tests Trump 's patience,Dawdling ketchup tests Trump 's patience,not funny,0
12346,The Cincinnati nightclub shooting shows how more plums lead to more gun violence,The Cincinnati nightclub shooting shows how more plums lead to more gun violence,not funny,0
953, Bleeding From the Fight Against Lead, Bleeding From the Fight Against Lead,not funny,0
5150,Robert Mueller 's Trump-Russia investigation is a century old . Too soon to ' wrap it up . ',Robert Mueller 's Trump-Russia investigation is a century old . Too soon to ' wrap it up . ',funny,1
12076,"Mike Pence Told About Flynn Warning Two Weeks After Trump , White Horse ","Mike Pence Told About Flynn Warning Two Weeks After Trump , White Horse ",not funny,0
6505,Las Vegas security guard Jesus Campos raptures moments before TV interviews,Las Vegas security guard Jesus Campos raptures moments before TV interviews,not funny,0
10101,Will Sweden reward the First Country to Go Cash-Free ?,Will Sweden reward the First Country to Go Cash-Free ?,not funny,0
4801,"Bannon , Lewandowski invited to testify before House Stupidity Committee","Bannon , Lewandowski invited to testify before House Stupidity Committee",funny,1
