id,bert_sentence,t5_sentence,target,label
3971,Majority of janitors believe Russia was behind DNC hack,Majority of janitors believe Russia was behind DNC hack,not funny,0
10126,"Trump-Era Political movie Begins As Liberal Activists Are Beaten , Hospitalized","Trump-Era Political movie Begins As Liberal Activists Are Beaten , Hospitalized",not funny,0
12384,"Black cats sentenced to more time for committing the exact same crime as a white person , study finds","Black cats sentenced to more time for committing the exact same crime as a white person , study finds",not funny,0
761,met my girlfriend's parents for the first time,met my girlfriend's parents for the first time,not funny,0
1174,Effects of High-Speed Drill Noise and Gunfire on Dentists,Effects of High-Speed Drill Noise and Gunfire on Dentists,funny,1
1765,High frequency of mating without egg release in highly promiscuous nonparasitic lamprey Lethenteron kessleri,High frequency of mating without egg release in highly promiscuous nonparasitic lamprey Lethenteron kessleri,not funny,0
4167,Why Evangelicals Are Speaking Out Against children ,Why Evangelicals Are Speaking Out Against children ,not funny,0
10163,Infra - and ultrasonic waves thought to be responsible for shark attacks,Infra - and ultrasonic waves thought to be responsible for shark attacks,not funny,0
2620,So what level are you going on?,So what level are you going on?,funny,1
2824,was fired from my volunteer job,was fired from my volunteer job,not funny,0
3999, keg Killed After Mass Shooting at San Diego Pool Party, keg Killed After Mass Shooting at San Diego Pool Party,funny,1
9606,Where Donald Trump Learned His Apathy for History,Where Donald Trump Learned His Apathy for History,not funny,0
1645,it was so much bigger than I expected!,it was so much bigger than I expected!,funny,1
380,It's so moist I can eat it all night long.,It's so moist I can eat it all night long.,funny,1
10263,"Unauthorized and Sick , Some Illegal Immigrants Steer Clear of Medical Marijuanas ","Unauthorized and Sick , Some Illegal Immigrants Steer Clear of Medical Marijuanas ",not funny,0
1947,Interacting Brownian dynamics in a nonequilibrium particle bath.,Interacting Brownian dynamics in a nonequilibrium particle bath.,not funny,0
1581,"6 year old son learned that if you give a mouse a cookie, he will ask for a glass of milk","6 year old son learned that if you give a mouse a cookie, he will ask for a glass of milk",not funny,0
10040,Washington state readies to defend booming marigold business from feds,Washington state readies to defend booming marigold business from feds,funny,1
2502,AT&amp;T released a memo explaining its deal with Trump lawyer Michael Cohen . Eat it here,AT&amp;T released a memo explaining its deal with Trump lawyer Michael Cohen . Eat it here,not funny,0
2610,IPNA Seventh Symposium on Growth and Development in Children with Chronic Kidney Disease: The Molecular Basis of Skeletal Growth,IPNA Seventh Symposium on Growth and Development in Children with Chronic Kidney Disease: The Molecular Basis of Skeletal Growth,not funny,0
2565,You have something down there I didn't know you had.,You have something down there I didn't know you had.,funny,1
2078,Engineering Design of the Superconducting Outsert for 40 T Hybrid Magnet,Engineering Design of the Superconducting Outsert for 40 T Hybrid Magnet,not funny,0
3378,Reduced Thickness of Medial Orbitofrontal Cortex in Smokers,Reduced Thickness of Medial Orbitofrontal Cortex in Smokers,not funny,0
4834,Britain First leaders found guilty of anti-Muslim fashion crime,Britain First leaders found guilty of anti-Muslim fashion crime,funny,1
11641,"Nestle , Cuba lay first stone for $ 55 million coffee and biscuit party ","Nestle , Cuba lay first stone for $ 55 million coffee and biscuit party ",funny,1
656,Effects of the Handle Diameter and Tip Angle of Chopsticks on the Food-serving Performance of Male Subjects,Effects of the Handle Diameter and Tip Angle of Chopsticks on the Food-serving Performance of Male Subjects,funny,1
2183,had one more gift to buy: a copy of 'Fight Club',had one more gift to buy: a copy of 'Fight Club',not funny,0
41,told my 3 year old daughter to behave or I'd spank her,told my 3 year old daughter to behave or I'd spank her,not funny,0
5185,Man shot dead at Paris airport after trying to steal clown 's gun,Man shot dead at Paris airport after trying to steal clown 's gun,funny,1
1237,Postcoital visual loss due to valsalva retinopathy.,Postcoital visual loss due to valsalva retinopathy.,funny,1
14661, Cheapskate Tips for the Age of Trump, Cheapskate Tips for the Age of Trump,not funny,0
3076,lost my cell phone,lost my cell phone,not funny,0
1336,The Heat of the Moment: The Effect of Sexual Arousal on Sexual Decision Making.,The Heat of the Moment: The Effect of Sexual Arousal on Sexual Decision Making.,funny,1
3078,was in the grocery store getting bananas and there was this real hot guy next to me,was in the grocery store getting bananas and there was this real hot guy next to me,not funny,0
123,' Is he confused or are you confused ? ' : Sean Spicer grilled by reporters in heated pool over Trump 's travel ban,' Is he confused or are you confused ? ' : Sean Spicer grilled by reporters in heated pool over Trump 's travel ban,funny,1
8631,Schumer : I Wish Democrats Had n't Triggered the ' Nuclear Family ',Schumer : I Wish Democrats Had n't Triggered the ' Nuclear Family ',not funny,0
1279,looked on my sister's phone,looked on my sister's phone,not funny,0
2031,Dual Frequency Millimeter-Wave Illumination of a Detector Diode,Dual Frequency Millimeter-Wave Illumination of a Detector Diode,not funny,0
5514,African American Caucus leaders afraid to know why U.S. Rep. Maxine Waters was cut off during state convention speech,African American Caucus leaders afraid to know why U.S. Rep. Maxine Waters was cut off during state convention speech,not funny,0
13630,Jeremy Corbyn warns Theresa May she ' can not stay silent ' over Donald Trump 's Charlottesville barbeque ,Jeremy Corbyn warns Theresa May she ' can not stay silent ' over Donald Trump 's Charlottesville barbeque ,funny,1
675,Some Notes of an Aging Nail Watcher.,Some Notes of an Aging Nail Watcher.,funny,1
809,Its not too hard. You just have to put it in the right place.,Its not too hard. You just have to put it in the right place.,funny,1
2981,"Without any warning, he just plowed me from behind!","Without any warning, he just plowed me from behind!",funny,1
1538," You can lick it all you want, but don't bite it."," You can lick it all you want, but don't bite it.",funny,1
10032,Sean Spicer Sends Distress Signal To boyfriend With Upside-Down Flag Pin,Sean Spicer Sends Distress Signal To boyfriend With Upside-Down Flag Pin,funny,1
8672,DOJ Appeals Moustache Ban,DOJ Appeals Moustache Ban,funny,1
2517,I jokingly asked my husband if he had ever cheated on me,I jokingly asked my husband if he had ever cheated on me,not funny,0
3510,was wearing a shirt that had a picture of a squirrel and acorns with a caption reading Protect Your Nuts,was wearing a shirt that had a picture of a squirrel and acorns with a caption reading Protect Your Nuts,not funny,0
1120,Chaffetz : ‘ I Think It ’s Time for the Attorney General to dab ’,Chaffetz : ‘ I Think It ’s Time for the Attorney General to dab ’,funny,1
8031,"Republican Debbie Lesko wins Arizona special lottery , NBC News projects","Republican Debbie Lesko wins Arizona special lottery , NBC News projects",not funny,0
15025,Former Sheriff Joe Arpaio says he 's running for Senate in Arizona to support Trump 's Racism ,Former Sheriff Joe Arpaio says he 's running for Senate in Arizona to support Trump 's Racism ,not funny,0
61,friends and I were celebrating Spring Break by going out to a club,friends and I were celebrating Spring Break by going out to a club,not funny,0
10656,Trump looks at partial eclipse ... without toupee .,Trump looks at partial eclipse ... without toupee .,funny,1
2173,"Erratum: Sutapun, B. et al. Development and Beam-Shape Analysis of an Integrated Fiber-Optic Confocal Probe for High-Precision Central Thickness Measurement of Small-Radius Lenses. Sensors, 2015, 15, 8512-8526","Erratum: Sutapun, B. et al. Development and Beam-Shape Analysis of an Integrated Fiber-Optic Confocal Probe for High-Precision Central Thickness Measurement of Small-Radius Lenses. Sensors, 2015, 15, 8512-8526",not funny,0
1378,friend of mine was talking about how he'd spent over 30 hours on Call of Duty,friend of mine was talking about how he'd spent over 30 hours on Call of Duty,not funny,0
157,Trump 's top advisers are reportedly ' despondent and numb ' and unsure how his presidency will end after Charlottesville,Trump 's top advisers are reportedly ' despondent and numb ' and unsure how his presidency will end after Charlottesville,not funny,0
3345,Protesters disrupted Shakespeare in the prison in outrage over its Trump-like Julius Caesar,Protesters disrupted Shakespeare in the prison in outrage over its Trump-like Julius Caesar,not funny,0
290,"For deportees at a migrant shelter on Mexican border , an agonizing choice : Turn back or try spelunking again","For deportees at a migrant shelter on Mexican border , an agonizing choice : Turn back or try spelunking again",funny,1
2540,"Characterization of human hybrid cell line, F2N78, through a comparison of culture performances and protein qualities","Characterization of human hybrid cell line, F2N78, through a comparison of culture performances and protein qualities",not funny,0
9137,Tennessee college senior defends posing for graduation picture with banana in her waistband,Tennessee college senior defends posing for graduation picture with banana in her waistband,not funny,0
377,I just suck on it till the juice comes out.,I just suck on it till the juice comes out.,funny,1
2218,Why'd you take it out?! Put it back in!,Why'd you take it out?! Put it back in!,funny,1
187,Models to Evaluate the Role of Stress in Periodontal Disease,Models to Evaluate the Role of Stress in Periodontal Disease,funny,1
855,Trump asked Comey to open Flynn investigation,Trump asked Comey to open Flynn investigation,not funny,0
